,cycle,state,state_abb,party,vote_share,total_votes,election_day,incumbant_party,winning_party
1663,2012,South Carolina,SC,other,0.0135083533677712,26532,2012-11-06,dem,dem
1664,2012,South Dakota,SD,other,0.022445473661064,8166,2012-11-06,dem,dem
1665,2012,Tennessee,TN,other,0.0144547028626722,35538,2012-11-06,dem,dem
1666,2012,Texas,TX,other,0.0141655129674046,113237,2012-11-06,dem,dem
1667,2012,Utah,UT,other,0.024559679194842,24988,2012-11-06,dem,dem
1668,2012,Vermont,VT,other,0.0177419893748538,5309.99999999999,2012-11-06,dem,dem
1669,2012,Virginia,VA,other,0.01372451705012,52901,2012-11-06,dem,dem
1670,2012,Washington,WA,other,0.0254198026821811,79449.9999999999,2012-11-06,dem,dem
1671,2012,West Virginia,WV,other,0.0216485342417942,14514,2012-11-06,dem,dem
1672,2012,Wisconsin,WI,other,0.0128549075122565,39483,2012-11-06,dem,dem
1673,2012,Wyoming,WY,other,0.0335778477150071,8418,2012-11-06,dem,dem
1674,2012,National,NAT,other,0.0170327431767388,2197727,2012-11-06,dem,dem
1675,2016,Alabama,AL,dem,0.343579457579736,729546.999999999,2016-11-08,dem,rep
1676,2016,Alaska,AK,dem,0.36550871290112,116454,2016-11-08,dem,rep
1677,2016,Arizona,AZ,dem,0.451260218446932,1161167,2016-11-08,dem,rep
1678,2016,Arkansas,AR,dem,0.336531241293609,380494,2016-11-08,dem,rep
1679,2016,California,CA,dem,0.617263996045579,8753788,2016-11-08,dem,rep
1680,2016,Colorado,CO,dem,0.481569803828474,1338870,2016-11-08,dem,rep
1681,2016,Connecticut,CT,dem,0.545663010967099,897572,2016-11-08,dem,rep
1682,2016,Delaware,DE,dem,0.533533368056342,235603,2016-11-08,dem,rep
1683,2016,District of Columbia,DC,dem,0.904838838678717,282830,2016-11-08,dem,rep
1684,2016,Florida,FL,dem,0.478233158058051,4504975,2016-11-08,dem,rep
1685,2016,Georgia,GA,dem,0.456399833573608,1877963,2016-11-08,dem,rep
1686,2016,Hawaii,HI,dem,0.609807980551291,266891,2016-11-08,dem,rep
1687,2016,Idaho,ID,dem,0.274920138209792,189765,2016-11-08,dem,rep
1688,2016,Illinois,IL,dem,0.558253666987933,3090729,2016-11-08,dem,rep
1689,2016,Indiana,IN,dem,0.37774839686752,1033126,2016-11-08,dem,rep
1690,2016,Iowa,IA,dem,0.417525134454962,653668.999999999,2016-11-08,dem,rep
1691,2016,Kansas,KS,dem,0.360523707322345,427005,2016-11-08,dem,rep
1692,2016,Kentucky,KY,dem,0.326821883336478,628854.000000001,2016-11-08,dem,rep
1693,2016,Louisiana,LA,dem,0.38449566098514,780154.000000001,2016-11-08,dem,rep
1694,2016,Maine,ME,dem,0.46345214097309,357735,2016-11-08,dem,rep
1695,2016,Maine CD-1,ME-1,dem,0.5396,NA,2016-11-08,dem,rep
1696,2016,Maine CD-2,ME-2,dem,0.4097,NA,2016-11-08,dem,rep
1697,2016,Maryland,MD,dem,0.603257442351928,1677928,2016-11-08,dem,rep
1698,2016,Massachusetts,MA,dem,0.590500650966713,1995196,2016-11-08,dem,rep
1699,2016,Michigan,MI,dem,0.472745309508668,2268839,2016-11-08,dem,rep
1700,2016,Minnesota,MN,dem,0.46445033961767,1367705,2016-11-08,dem,rep
1701,2016,Mississippi,MS,dem,0.401147882717841,485131,2016-11-08,dem,rep
1702,2016,Missouri,MO,dem,0.381352308352367,1071068,2016-11-08,dem,rep
1703,2016,Montana,MT,dem,0.359352187751503,177709,2016-11-08,dem,rep
1704,2016,Nebraska,NE,dem,0.336987563771355,284494,2016-11-08,dem,rep
1705,2016,Nebraska CD-1,NE-1,dem,0.336987563771355,NA,2016-11-08,dem,rep
1706,2016,Nebraska CD-2,NE-2,dem,0.336987563771355,NA,2016-11-08,dem,rep
1707,2016,Nebraska CD-3,NE-3,dem,0.336987563771355,NA,2016-11-08,dem,rep
1708,2016,Nevada,NV,dem,0.47917823678119,539260,2016-11-08,dem,rep
1709,2016,New Hampshire,NH,dem,0.468262626696906,348526,2016-11-08,dem,rep
1710,2016,New Jersey,NJ,dem,0.554530844496942,2148278,2016-11-08,dem,rep
1711,2016,New Mexico,NM,dem,0.482556471786341,385234,2016-11-08,dem,rep
1712,2016,New York,NY,dem,0.583962438753543,4556124,2016-11-08,dem,rep
1713,2016,North Carolina,NC,dem,0.461728661682095,2189316,2016-11-08,dem,rep
1714,2016,North Dakota,ND,dem,0.27226739458706,93758,2016-11-08,dem,rep
1715,2016,Ohio,OH,dem,0.4355807627672,2394164,2016-11-08,dem,rep
1716,2016,Oklahoma,OK,dem,0.289316802845439,420375,2016-11-08,dem,rep
1717,2016,Oregon,OR,dem,0.500718520028621,1002106,2016-11-08,dem,rep
1718,2016,Pennsylvania,PA,dem,0.478536161645629,2926441,2016-11-08,dem,rep
1719,2016,Rhode Island,RI,dem,0.544066065703747,252525,2016-11-08,dem,rep
1720,2016,South Carolina,SC,dem,0.406734197896651,855373,2016-11-08,dem,rep
1721,2016,South Dakota,SD,dem,0.31737428159949,117458,2016-11-08,dem,rep
1722,2016,Tennessee,TN,dem,0.347163327986501,870695,2016-11-08,dem,rep
1723,2016,Texas,TX,dem,0.43235257981012,3877868,2016-11-08,dem,rep
1724,2016,Utah,UT,dem,0.27461268592269,310674,2016-11-08,dem,rep
1725,2016,Vermont,VT,dem,0.557227421232139,178573,2016-11-08,dem,rep
1726,2016,Virginia,VA,dem,0.497513528334177,1981473,2016-11-08,dem,rep
1727,2016,Washington,WA,dem,0.525386800618266,1742718,2016-11-08,dem,rep
1728,2016,West Virginia,WV,dem,0.264769280177715,188794,2016-11-08,dem,rep
1729,2016,Wisconsin,WI,dem,0.464538413722427,1382536,2016-11-08,dem,rep
1730,2016,Wyoming,WY,dem,0.21628900876393,55972.9999999999,2016-11-08,dem,rep
1731,2016,National,NAT,dem,0.48396510471643,65853503,2016-11-08,dem,rep
1732,2016,Alabama,AL,rep,0.620830923644091,1318255,2016-11-08,dem,rep
1733,2016,Alaska,AK,rep,0.512815120775373,163387,2016-11-08,dem,rep
1734,2016,Arizona,AZ,rep,0.486716164723211,1252401,2016-11-08,dem,rep
1735,2016,Arkansas,AR,rep,0.605741021638283,684872,2016-11-08,dem,rep
1736,2016,California,CA,rep,0.316171065384394,4483810,2016-11-08,dem,rep
1737,2016,Colorado,CO,rep,0.43251397371431,1202484,2016-11-08,dem,rep
1738,2016,Connecticut,CT,rep,0.409269143788148,673215,2016-11-08,dem,rep
1739,2016,Delaware,DE,rep,0.419228243393193,185127,2016-11-08,dem,rep
1740,2016,District of Columbia,DC,rep,0.0407038310805407,12723,2016-11-08,dem,rep
1741,2016,Florida,FL,rep,0.490219414165907,4617886,2016-11-08,dem,rep
1742,2016,Georgia,GA,rep,0.50771326054771,2089104,2016-11-08,dem,rep
1743,2016,Hawaii,HI,rep,0.294397071726256,128847,2016-11-08,dem,rep
1744,2016,Idaho,ID,rep,0.592614323691969,409055,2016-11-08,dem,rep
1745,2016,Illinois,IL,rep,0.387617530738253,2146015,2016-11-08,dem,rep
1746,2016,Indiana,IN,rep,0.569400334484113,1557286,2016-11-08,dem,rep
1747,2016,Iowa,IA,rep,0.511620613446774,800983,2016-11-08,dem,rep
1748,2016,Kansas,KS,rep,0.566545818058396,671018,2016-11-08,dem,rep
1749,2016,Kentucky,KY,rep,0.625196385519001,1202971,2016-11-08,dem,rep
1750,2016,Louisiana,LA,rep,0.580886846535688,1178638,2016-11-08,dem,rep
1751,2016,Maine,ME,rep,0.434766780844989,335593,2016-11-08,dem,rep
1752,2016,Maine CD-1,ME-1,rep,0.3915,NA,2016-11-08,dem,rep
1753,2016,Maine CD-2,ME-2,rep,0.5126,NA,2016-11-08,dem,rep
1754,2016,Maryland,MD,rep,0.339093047285477,943169.000000001,2016-11-08,dem,rep
1755,2016,Massachusetts,MA,rep,0.322862027908552,1090893,2016-11-08,dem,rep
1756,2016,Michigan,MI,rep,0.474975642199961,2279543,2016-11-08,dem,rep
1757,2016,Minnesota,MN,rep,0.449251931042773,1322949,2016-11-08,dem,rep
1758,2016,Mississippi,MS,rep,0.579410380888356,700714,2016-11-08,dem,rep
1759,2016,Missouri,MO,rep,0.567723478381617,1594511,2016-11-08,dem,rep
1760,2016,Montana,MT,rep,0.564661918685772,279240,2016-11-08,dem,rep
1761,2016,Nebraska,NE,rep,0.587473511271258,495961,2016-11-08,dem,rep
1762,2016,Nebraska CD-1,NE-1,rep,0.587473511271258,NA,2016-11-08,dem,rep
1763,2016,Nebraska CD-2,NE-2,rep,0.587473511271258,NA,2016-11-08,dem,rep
1764,2016,Nebraska CD-3,NE-3,rep,0.587473511271258,NA,2016-11-08,dem,rep
1765,2016,Nevada,NV,rep,0.455006953176024,512058,2016-11-08,dem,rep
1766,2016,New Hampshire,NH,rep,0.464586669819534,345790,2016-11-08,dem,rep
1767,2016,New Jersey,NJ,rep,0.413503866500295,1601933,2016-11-08,dem,rep
1768,2016,New Mexico,NM,rep,0.400425143332427,319667,2016-11-08,dem,rep
1769,2016,New York,NY,rep,0.361382164047452,2819534,2016-11-08,dem,rep
1770,2016,North Carolina,NC,rep,0.498280946961804,2362631,2016-11-08,dem,rep
1771,2016,North Dakota,ND,rep,0.629556278313393,216794,2016-11-08,dem,rep
1772,2016,Ohio,OH,rep,0.516876506757862,2841005,2016-11-08,dem,rep
1773,2016,Oklahoma,OK,rep,0.653228648196274,949136.000000001,2016-11-08,dem,rep
1774,2016,Oregon,OR,rep,0.390940351844968,782403.000000001,2016-11-08,dem,rep
1775,2016,Pennsylvania,PA,rep,0.48577885803746,2970733,2016-11-08,dem,rep
1776,2016,Rhode Island,RI,rep,0.388980574993967,180543,2016-11-08,dem,rep
1777,2016,South Carolina,SC,rep,0.549393326856954,1155389,2016-11-08,dem,rep
1778,2016,South Dakota,SD,rep,0.615307503789588,227721,2016-11-08,dem,rep
1779,2016,Tennessee,TN,rep,0.607220336942146,1522925,2016-11-08,dem,rep
1780,2016,Texas,TX,rep,0.522346855793354,4685047,2016-11-08,dem,rep
1781,2016,Utah,UT,rep,0.455408165881004,515211,2016-11-08,dem,rep
1782,2016,Vermont,VT,rep,0.297593824013081,95369,2016-11-08,dem,rep
1783,2016,Virginia,VA,rep,0.44427647013924,1769443,2016-11-08,dem,rep
1784,2016,Washington,WA,rep,0.368326801866375,1221747,2016-11-08,dem,rep
1785,2016,West Virginia,WV,rep,0.686305748116194,489371,2016-11-08,dem,rep
1786,2016,Wisconsin,WI,rep,0.472181845673101,1405284,2016-11-08,dem,rep
1787,2016,Wyoming,WY,rep,0.673984110546084,174419,2016-11-08,dem,rep
1788,2016,National,NAT,rep,0.462882692503673,62984803,2016-11-08,dem,rep
1789,2016,Alabama,AL,other,0.0253643732704397,53858.0000000001,2016-11-08,dem,rep
1790,2016,Alaska,AK,other,0.0927974187716567,29566,2016-11-08,dem,rep
1791,2016,Arizona,AZ,other,0.0546688611107333,140672,2016-11-08,dem,rep
1792,2016,Arkansas,AR,other,0.0577277370681077,65268.9999999999,2016-11-08,dem,rep
1793,2016,California,CA,other,0.0580511571512231,823258,2016-11-08,dem,rep
1794,2016,Colorado,CO,other,0.0859162224572156,238866,2016-11-08,dem,rep
1795,2016,Connecticut,CT,other,0.0434774943462296,71517,2016-11-08,dem,rep
1796,2016,Delaware,DE,other,0.0472383885504654,20860,2016-11-08,dem,rep
1797,2016,District of Columbia,DC,other,0.0334991602015516,10471,2016-11-08,dem,rep
1798,2016,Florida,FL,other,0.0315311858050694,297025,2016-11-08,dem,rep
1799,2016,Georgia,GA,other,0.0304530161381106,125306,2016-11-08,dem,rep
1800,2016,Hawaii,HI,other,0.0957949477224538,41926,2016-11-08,dem,rep
1801,2016,Idaho,ID,other,0.132465538098239,91435,2016-11-08,dem,rep
1802,2016,Illinois,IL,other,0.0517297808115852,286398,2016-11-08,dem,rep
1803,2016,Indiana,IN,other,0.0489927084803496,133993,2016-11-08,dem,rep
1804,2016,Iowa,IA,other,0.0595191558400082,93182,2016-11-08,dem,rep
1805,2016,Kansas,KS,other,0.0666260273116729,78912,2016-11-08,dem,rep
1806,2016,Kentucky,KY,other,0.0475914287303114,91573,2016-11-08,dem,rep
1807,2016,Louisiana,LA,other,0.0346174924791723,70239.9999999999,2016-11-08,dem,rep
1808,2016,Maine,ME,other,0.101781078181922,78564.0000000001,2016-11-08,dem,rep
1809,2016,Maine CD-1,ME-1,other,0.0689,NA,2016-11-08,dem,rep
1810,2016,Maine CD-2,ME-2,other,0.0777,NA,2016-11-08,dem,rep
1811,2016,Maryland,MD,other,0.0415431397913172,115550,2016-11-08,dem,rep
1812,2016,Massachusetts,MA,other,0.0858115893088151,289942,2016-11-08,dem,rep
1813,2016,Michigan,MI,other,0.05041314496079,241947,2016-11-08,dem,rep
1814,2016,Minnesota,MN,other,0.0770450919626648,226881,2016-11-08,dem,rep
1815,2016,Mississippi,MS,other,0.0194417363938027,23512.0000000001,2016-11-08,dem,rep
1816,2016,Missouri,MO,other,0.0483763291740918,135870,2016-11-08,dem,rep
1817,2016,Montana,MT,other,0.0759858935627247,37577,2016-11-08,dem,rep
1818,2016,Nebraska,NE,other,0.056526266039821,47721,2016-11-08,dem,rep
1819,2016,Nebraska CD-1,NE-1,other,0.056526266039821,NA,2016-11-08,dem,rep
1820,2016,Nebraska CD-2,NE-2,other,0.056526266039821,NA,2016-11-08,dem,rep
1821,2016,Nebraska CD-3,NE-3,other,0.056526266039821,NA,2016-11-08,dem,rep
1822,2016,Nevada,NV,other,0.0658148100427854,74067,2016-11-08,dem,rep
1823,2016,New Hampshire,NH,other,0.0509891226071348,37951,2016-11-08,dem,rep
1824,2016,New Jersey,NJ,other,0.0319652890027635,123835,2016-11-08,dem,rep
1825,2016,New Mexico,NM,other,0.117018384881232,93418.0000000002,2016-11-08,dem,rep
1826,2016,New York,NY,other,0.053012759155118,413610,2016-11-08,dem,rep
1827,2016,North Carolina,NC,other,0.0274436873571674,130126,2016-11-08,dem,rep
1828,2016,North Dakota,ND,other,0.0971192937623417,33444,2016-11-08,dem,rep
1829,2016,Ohio,OH,other,0.0445746528646388,245004,2016-11-08,dem,rep
1830,2016,Oklahoma,OK,other,0.0574545489582875,83481.0000000001,2016-11-08,dem,rep
1831,2016,Oregon,OR,other,0.108341128126412,216827.000000001,2016-11-08,dem,rep
1832,2016,Pennsylvania,PA,other,0.0356849803169113,218228,2016-11-08,dem,rep
1833,2016,Rhode Island,RI,other,0.0466169981729808,21637,2016-11-08,dem,rep
1834,2016,South Carolina,SC,other,0.0438724752463948,92264.9999999999,2016-11-08,dem,rep
1835,2016,South Dakota,SD,other,0.0673182146109221,24914,2016-11-08,dem,rep
1836,2016,Tennessee,TN,other,0.0401183878801943,100618,2016-11-08,dem,rep
1837,2016,Texas,TX,other,0.0395853555256607,355050,2016-11-08,dem,rep
1838,2016,Utah,UT,other,0.269979148196306,305432,2016-11-08,dem,rep
1839,2016,Vermont,VT,other,0.073723659534367,23626,2016-11-08,dem,rep
1840,2016,Virginia,VA,other,0.0502079968825576,199966,2016-11-08,dem,rep
1841,2016,Washington,WA,other,0.0737858299877088,244749,2016-11-08,dem,rep
1842,2016,West Virginia,WV,other,0.0489249717060912,34886,2016-11-08,dem,rep
1843,2016,Wisconsin,WI,other,0.0591179880046369,175944,2016-11-08,dem,rep
1844,2016,Wyoming,WY,other,0.083048673045118,21492,2016-11-08,dem,rep
1845,2016,National,NAT,other,0.0531522027798962,7232461,2016-11-08,dem,rep
1846,2020,Alabama,AL,dem,0.365699902121223,849623.999999999,2020-11-03,rep,dem
1847,2020,Alaska,AK,dem,0.427719522710205,153778,2020-11-03,rep,dem
1848,2020,Arizona,AZ,dem,0.493646906143666,1672143,2020-11-03,rep,dem
1849,2020,Arkansas,AR,dem,0.34775061953015,423932,2020-11-03,rep,dem
1850,2020,California,CA,dem,0.634839468938735,11110250,2020-11-03,rep,dem
1851,2020,Colorado,CO,dem,0.553995419069199,1804352,2020-11-03,rep,dem
1852,2020,Connecticut,CT,dem,0.59238713355406,1080680,2020-11-03,rep,dem
1853,2020,Delaware,DE,dem,0.587430057936417,296268,2020-11-03,rep,dem
1854,2020,District of Columbia,DC,dem,0.921496939214069,317323,2020-11-03,rep,dem
1855,2020,Florida,FL,dem,0.478614507254422,5297045,2020-11-03,rep,dem
1856,2020,Georgia,GA,dem,0.494730557844463,2473633,2020-11-03,rep,dem
1857,2020,Hawaii,HI,dem,0.63733639239019,366130,2020-11-03,rep,dem
1858,2020,Idaho,ID,dem,0.33066402154804,287021,2020-11-03,rep,dem
1859,2020,Illinois,IL,dem,0.575416358400356,3471915,2020-11-03,rep,dem
1860,2020,Indiana,IN,dem,0.409616770597121,1242416,2020-11-03,rep,dem
1861,2020,Iowa,IA,dem,0.448917155714422,759061,2020-11-03,rep,dem
1862,2020,Kansas,KS,dem,0.415595535388322,570323,2020-11-03,rep,dem
1863,2020,Kentucky,KY,dem,0.36151514811154,772473.999999999,2020-11-03,rep,dem
1864,2020,Louisiana,LA,dem,0.398514568015262,856034,2020-11-03,rep,dem
1865,2020,Maine,ME,dem,0.530924595557324,435072,2020-11-03,rep,dem
1866,2020,Maine CD-1,ME-1,dem,0.601148242430808,266376,2020-11-03,rep,dem
1867,2020,Maine CD-2,ME-2,dem,0.448243518648914,168696,2020-11-03,rep,dem
1868,2020,Maryland,MD,dem,0.653606648600771,1985023,2020-11-03,rep,dem
1869,2020,Massachusetts,MA,dem,0.656000630059685,2382202,2020-11-03,rep,dem
1870,2020,Michigan,MI,dem,0.506208182908244,2804040,2020-11-03,rep,dem
1871,2020,Minnesota,MN,dem,0.5239509930974,1717077,2020-11-03,rep,dem
1872,2020,Mississippi,MS,dem,0.410617599288832,539508.000000001,2020-11-03,rep,dem
1873,2020,Missouri,MO,dem,0.414087817361884,1253014,2020-11-03,rep,dem
1874,2020,Montana,MT,dem,0.405493693616091,244786,2020-11-03,rep,dem
1875,2020,Nebraska,NE,dem,0.39166630941788,374583,2020-11-03,rep,dem
1876,2020,Nebraska CD-1,NE-1,dem,0.410893918965099,132261,2020-11-03,rep,dem
1877,2020,Nebraska CD-2,NE-2,dem,0.519533895061619,176468,2020-11-03,rep,dem
1878,2020,Nebraska CD-3,NE-3,dem,0.223361858149245,65854.0000000001,2020-11-03,rep,dem
1879,2020,Nevada,NV,dem,0.50056781957284,703486,2020-11-03,rep,dem
1880,2020,New Hampshire,NH,dem,0.527078252801477,424921,2020-11-03,rep,dem
1881,2020,New Jersey,NJ,dem,0.57334196752813,2608335,2020-11-03,rep,dem
1882,2020,New Mexico,NM,dem,0.542892858495722,501614,2020-11-03,rep,dem
1883,2020,New York,NY,dem,0.608620232684175,5230985,2020-11-03,rep,dem
1884,2020,North Carolina,NC,dem,0.485861941889703,2684292,2020-11-03,rep,dem
1885,2020,North Dakota,ND,dem,0.317567623590801,114902,2020-11-03,rep,dem
1886,2020,Ohio,OH,dem,0.45239338340705,2679165,2020-11-03,rep,dem
1887,2020,Oklahoma,OK,dem,0.322861743359866,503890,2020-11-03,rep,dem
1888,2020,Oregon,OR,dem,0.564533186540489,1340383,2020-11-03,rep,dem
1889,2020,Pennsylvania,PA,dem,0.500084956754481,3458229,2020-11-03,rep,dem
1890,2020,Rhode Island,RI,dem,0.593880913246948,307486,2020-11-03,rep,dem
1891,2020,South Carolina,SC,dem,0.434300881420618,1091541,2020-11-03,rep,dem
1892,2020,South Dakota,SD,dem,0.356052521361353,150471,2020-11-03,rep,dem
1893,2020,Tennessee,TN,dem,0.374514342710237,1143711,2020-11-03,rep,dem
1894,2020,Texas,TX,dem,0.464790099138705,5259126,2020-11-03,rep,dem
1895,2020,Utah,UT,dem,0.376460485833061,560282.000000001,2020-11-03,rep,dem
1896,2020,Vermont,VT,dem,0.66086416930664,242820,2020-11-03,rep,dem
1897,2020,Virginia,VA,dem,0.541095171778024,2413568,2020-11-03,rep,dem
1898,2020,Washington,WA,dem,0.579703011353031,2369612,2020-11-03,rep,dem
1899,2020,West Virginia,WV,dem,0.296935692706085,235984,2020-11-03,rep,dem
1900,2020,Wisconsin,WI,dem,0.494495368614277,1630866,2020-11-03,rep,dem
1901,2020,Wyoming,WY,dem,0.265535743320145,73490.9999999999,2020-11-03,rep,dem
1902,2020,National,NAT,dem,0.513113069201116,81268867,2020-11-03,rep,dem
1903,2020,Alabama,AL,rep,0.620316431668648,1441170,2020-11-03,rep,dem
1904,2020,Alaska,AK,rep,0.528331432703808,189951,2020-11-03,rep,dem
1905,2020,Arizona,AZ,rep,0.490559810304647,1661686,2020-11-03,rep,dem
1906,2020,Arkansas,AR,rep,0.623957298561443,760647,2020-11-03,rep,dem
1907,2020,California,CA,rep,0.343207236252849,6006429,2020-11-03,rep,dem
1908,2020,Colorado,CO,rep,0.418979238435606,1364607,2020-11-03,rep,dem
1909,2020,Connecticut,CT,rep,0.392094963492446,715290.999999999,2020-11-03,rep,dem
1910,2020,Delaware,DE,rep,0.397748767711055,200603,2020-11-03,rep,dem
1911,2020,District of Columbia,DC,rep,0.0539732137671479,18586,2020-11-03,rep,dem
1912,2020,Florida,FL,rep,0.51219819622504,5668731,2020-11-03,rep,dem
1913,2020,Georgia,GA,rep,0.492374738997912,2461854,2020-11-03,rep,dem
1914,2020,Hawaii,HI,rep,0.342688639421797,196864,2020-11-03,rep,dem
1915,2020,Idaho,ID,rep,0.638375648319036,554119,2020-11-03,rep,dem
1916,2020,Illinois,IL,rep,0.405534440970648,2446891,2020-11-03,rep,dem
1917,2020,Indiana,IN,rep,0.570211577657051,1729519,2020-11-03,rep,dem
1918,2020,Iowa,IA,rep,0.530893249692023,897672.000000001,2020-11-03,rep,dem
1919,2020,Kansas,KS,rep,0.562125128342647,771406,2020-11-03,rep,dem
1920,2020,Kentucky,KY,rep,0.620865718692904,1326646,2020-11-03,rep,dem
1921,2020,Louisiana,LA,rep,0.584608824140085,1255776,2020-11-03,rep,dem
1922,2020,Maine,ME,rep,0.440212529943463,360737,2020-11-03,rep,dem
1923,2020,Maine CD-1,ME-1,rep,0.370211143006734,164045,2020-11-03,rep,dem
1924,2020,Maine CD-2,ME-2,rep,0.522631918777518,196692,2020-11-03,rep,dem
1925,2020,Maryland,MD,rep,0.321502915677488,976414.000000001,2020-11-03,rep,dem
1926,2020,Massachusetts,MA,rep,0.321419110305056,1167202,2020-11-03,rep,dem
1927,2020,Michigan,MI,rep,0.478372906911376,2649852,2020-11-03,rep,dem
1928,2020,Minnesota,MN,rep,0.452849424091694,1484065,2020-11-03,rep,dem
1929,2020,Mississippi,MS,rep,0.575989387271728,756789,2020-11-03,rep,dem
1930,2020,Missouri,MO,rep,0.567996557788895,1718736,2020-11-03,rep,dem
1931,2020,Montana,MT,rep,0.569184692400203,343602,2020-11-03,rep,dem
1932,2020,Nebraska,NE,rep,0.582241633320542,556846,2020-11-03,rep,dem
1933,2020,Nebraska CD-1,NE-1,rep,0.560105130387777,180290,2020-11-03,rep,dem
1934,2020,Nebraska CD-2,NE-2,rep,0.454496475949904,154377,2020-11-03,rep,dem
1935,2020,Nebraska CD-3,NE-3,rep,0.753580864970101,222179,2020-11-03,rep,dem
1936,2020,Nevada,NV,rep,0.476662473245594,669890,2020-11-03,rep,dem
1937,2020,New Hampshire,NH,rep,0.453562595046776,365654,2020-11-03,rep,dem
1938,2020,New Jersey,NJ,rep,0.413965238573485,1883274,2020-11-03,rep,dem
1939,2020,New Mexico,NM,rep,0.434966692461295,401894,2020-11-03,rep,dem
1940,2020,New York,NY,rep,0.3775292251408,3244798,2020-11-03,rep,dem
1941,2020,North Carolina,NC,rep,0.49934350612257,2758775,2020-11-03,rep,dem
1942,2020,North Dakota,ND,rep,0.651140487370757,235595,2020-11-03,rep,dem
1943,2020,Ohio,OH,rep,0.532713001008746,3154834,2020-11-03,rep,dem
1944,2020,Oklahoma,OK,rep,0.65373271848063,1020280,2020-11-03,rep,dem
1945,2020,Oregon,OR,rep,0.403672460463434,958448.000000001,2020-11-03,rep,dem
1946,2020,Pennsylvania,PA,rep,0.488436120401725,3377674,2020-11-03,rep,dem
1947,2020,Rhode Island,RI,rep,0.386130945598032,199922,2020-11-03,rep,dem
1948,2020,South Carolina,SC,rep,0.551102939567402,1385103,2020-11-03,rep,dem
1949,2020,South Dakota,SD,rep,0.617693896722502,261043,2020-11-03,rep,dem
1950,2020,Tennessee,TN,rep,0.606602941662838,1852475,2020-11-03,rep,dem
1951,2020,Texas,TX,rep,0.520576036035526,5890347,2020-11-03,rep,dem
1952,2020,Utah,UT,rep,0.581298390299196,865140,2020-11-03,rep,dem
1953,2020,Vermont,VT,rep,0.306737646559326,112704,2020-11-03,rep,dem
1954,2020,Virginia,VA,rep,0.439955036672821,1962430,2020-11-03,rep,dem
1955,2020,Washington,WA,rep,0.387669777433433,1584651,2020-11-03,rep,dem
1956,2020,West Virginia,WV,rep,0.686247296254959,545382,2020-11-03,rep,dem
1957,2020,Wisconsin,WI,rep,0.488224373196088,1610184,2020-11-03,rep,dem
1958,2020,Wyoming,WY,rep,0.699362274854118,193559,2020-11-03,rep,dem
1959,2020,National,NAT,rep,0.468587593811203,74216747,2020-11-03,rep,dem
1960,2020,Alabama,AL,other,0.0139836662101286,32488,2020-11-03,rep,dem
1961,2020,Alaska,AK,other,0.0439490445859872,15801,2020-11-03,rep,dem
1962,2020,Arizona,AZ,other,0.0157932835516865,53497.0000000001,2020-11-03,rep,dem
1963,2020,Arkansas,AR,other,0.0282920819084072,34490.0000000001,2020-11-03,rep,dem
1964,2020,California,CA,other,0.0219532948084157,384202,2020-11-03,rep,dem
1965,2020,Colorado,CO,other,0.0270253424951949,88021,2020-11-03,rep,dem
1966,2020,Connecticut,CT,other,0.0155179029534939,28308.9999999999,2020-11-03,rep,dem
1967,2020,Delaware,DE,other,0.0148211743525278,7475,2020-11-03,rep,dem
1968,2020,District of Columbia,DC,other,0.0245298470187829,8447,2020-11-03,rep,dem
1969,2020,Florida,FL,other,0.00918729652053733,101680,2020-11-03,rep,dem
1970,2020,Georgia,GA,other,0.0128947031576252,64472.9999999998,2020-11-03,rep,dem
1971,2020,Hawaii,HI,other,0.0199749681880136,11475,2020-11-03,rep,dem
1972,2020,Idaho,ID,other,0.0309603301329242,26874,2020-11-03,rep,dem
1973,2020,Illinois,IL,other,0.0190492006289958,114938,2020-11-03,rep,dem
1974,2020,Indiana,IN,other,0.0201716517458272,61182.9999999999,2020-11-03,rep,dem
1975,2020,Iowa,IA,other,0.0201895945935556,34137.9999999999,2020-11-03,rep,dem
1976,2020,Kansas,KS,other,0.022279336269031,30574,2020-11-03,rep,dem
1977,2020,Kentucky,KY,other,0.0176191331955552,37648,2020-11-03,rep,dem
1978,2020,Louisiana,LA,other,0.0168766078446525,36252,2020-11-03,rep,dem
1979,2020,Maine,ME,other,0.0288628744992135,23652,2020-11-03,rep,dem
1980,2020,Maine CD-1,ME-1,other,0.0286406145624583,12691,2020-11-03,rep,dem
1981,2020,Maine CD-2,ME-2,other,0.0291245625735686,10961,2020-11-03,rep,dem
1982,2020,Maryland,MD,other,0.0248904357217413,75592.9999999999,2020-11-03,rep,dem
1983,2020,Massachusetts,MA,other,0.0225802596352594,81998.0000000001,2020-11-03,rep,dem
1984,2020,Michigan,MI,other,0.0154189101803801,85410.0000000001,2020-11-03,rep,dem
1985,2020,Minnesota,MN,other,0.0231995828109061,76028.9999999999,2020-11-03,rep,dem
1986,2020,Mississippi,MS,other,0.0133930134394403,17597,2020-11-03,rep,dem
1987,2020,Missouri,MO,other,0.0179156248492215,54211.9999999999,2020-11-03,rep,dem
1988,2020,Montana,MT,other,0.0253216139837065,15286,2020-11-03,rep,dem
1989,2020,Nebraska,NE,other,0.0260920572615783,24954,2020-11-03,rep,dem
