"","cycle","state","state_abb","party","vote_share","total_votes","election_day","incumbant_party","winning_party","state_winner","run_date"
"1216",1964,"Missouri","MO","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1217",1964,"Missouri","MO","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1218",1964,"Missouri","MO","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1219",1964,"Montana","MT","dem",0.589481315589244,164246,1964-11-03,"dem","dem","dem",2021-01-17
"1220",1964,"Montana","MT","rep",0.405673514506798,113032,1964-11-03,"dem","dem","dem",2021-01-17
"1221",1964,"Montana","MT","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1222",1964,"Montana","MT","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1223",1964,"Montana","MT","other",0.00484516990395797,1350,1964-11-03,"dem","dem","dem",2021-01-17
"1224",1964,"Nebraska","NE","dem",0.526071892001082,307307,1964-11-03,"dem","dem","dem",2021-01-17
"1225",1964,"Nebraska","NE","rep",0.473928107998918,276847,1964-11-03,"dem","dem","dem",2021-01-17
"1226",1964,"Nebraska","NE","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1227",1964,"Nebraska","NE","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1228",1964,"Nebraska","NE","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1229",1964,"Nevada","NV","dem",0.585817341416051,79339,1964-11-03,"dem","dem","dem",2021-01-17
"1230",1964,"Nevada","NV","rep",0.414182658583949,56094,1964-11-03,"dem","dem","dem",2021-01-17
"1231",1964,"Nevada","NV","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1232",1964,"Nevada","NV","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1233",1964,"Nevada","NV","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1234",1964,"New Hampshire","NH","dem",0.64336896264864,184064,1964-11-03,"dem","dem","dem",2021-01-17
"1235",1964,"New Hampshire","NH","rep",0.363618251343964,104029,1964-11-03,"dem","dem","dem",2021-01-17
"1236",1964,"New Hampshire","NH","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1237",1964,"New Hampshire","NH","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1238",1964,"New Hampshire","NH","other",-0.00698721399260383,-1999,1964-11-03,"dem","dem","dem",2021-01-17
"1239",1964,"New Jersey","NJ","dem",0.656066700154912,1867671,1964-11-03,"dem","dem","dem",2021-01-17
"1240",1964,"New Jersey","NJ","rep",0.338574243792087,963843,1964-11-03,"dem","dem","dem",2021-01-17
"1241",1964,"New Jersey","NJ","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1242",1964,"New Jersey","NJ","socialist_labor",0.00248527278283809,7075,1964-11-03,"dem","dem","dem",2021-01-17
"1243",1964,"New Jersey","NJ","other",0.00287378327016232,8181,1964-11-03,"dem","dem","dem",2021-01-17
"1244",1964,"New Mexico","NM","dem",0.592210368878104,194017,1964-11-03,"dem","dem","dem",2021-01-17
"1245",1964,"New Mexico","NM","rep",0.402417471727485,131838,1964-11-03,"dem","dem","dem",2021-01-17
"1246",1964,"New Mexico","NM","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1247",1964,"New Mexico","NM","socialist_labor",0.0037147261267036,1217,1964-11-03,"dem","dem","dem",2021-01-17
"1248",1964,"New Mexico","NM","other",0.00165743326770752,543,1964-11-03,"dem","dem","dem",2021-01-17
"1249",1964,"New York","NY","dem",0.685618994657421,4913156,1964-11-03,"dem","dem","dem",2021-01-17
"1250",1964,"New York","NY","rep",0.313083212915407,2243559,1964-11-03,"dem","dem","dem",2021-01-17
"1251",1964,"New York","NY","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1252",1964,"New York","NY","socialist_labor",0.00084914698057428,6085,1964-11-03,"dem","dem","dem",2021-01-17
"1253",1964,"New York","NY","other",0.000448645446597586,3215,1964-11-03,"dem","dem","dem",2021-01-17
"1254",1964,"North Carolina","NC","dem",0.561507751320542,800139,1964-11-03,"dem","dem","dem",2021-01-17
"1255",1964,"North Carolina","NC","rep",0.438492248679458,624844,1964-11-03,"dem","dem","dem",2021-01-17
"1256",1964,"North Carolina","NC","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1257",1964,"North Carolina","NC","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1258",1964,"North Carolina","NC","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1259",1964,"North Dakota","ND","dem",0.579684119680017,149784,1964-11-03,"dem","dem","dem",2021-01-17
"1260",1964,"North Dakota","ND","rep",0.418775567071354,108207,1964-11-03,"dem","dem","dem",2021-01-17
"1261",1964,"North Dakota","ND","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1262",1964,"North Dakota","ND","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1263",1964,"North Dakota","ND","other",0.00154031324862901,398,1964-11-03,"dem","dem","dem",2021-01-17
"1264",1964,"Ohio","OH","dem",0.629429990355729,2498331,1964-11-03,"dem","dem","dem",2021-01-17
"1265",1964,"Ohio","OH","rep",0.370570009644271,1470865,1964-11-03,"dem","dem","dem",2021-01-17
"1266",1964,"Ohio","OH","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1267",1964,"Ohio","OH","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1268",1964,"Ohio","OH","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1269",1964,"Oklahoma","OK","dem",0.557463332400357,519834,1964-11-03,"dem","dem","dem",2021-01-17
"1270",1964,"Oklahoma","OK","rep",0.442536667599644,412665,1964-11-03,"dem","dem","dem",2021-01-17
"1271",1964,"Oklahoma","OK","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1272",1964,"Oklahoma","OK","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1273",1964,"Oklahoma","OK","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1274",1964,"Oregon","OR","dem",0.637178957274849,501017,1964-11-03,"dem","dem","dem",2021-01-17
"1275",1964,"Oregon","OR","rep",0.359630168954795,282779,1964-11-03,"dem","dem","dem",2021-01-17
"1276",1964,"Oregon","OR","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1277",1964,"Oregon","OR","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1278",1964,"Oregon","OR","other",0.00319087377035629,2509,1964-11-03,"dem","dem","dem",2021-01-17
"1279",1964,"Pennsylvania","PA","dem",0.649213198443192,3130954,1964-11-03,"dem","dem","dem",2021-01-17
"1280",1964,"Pennsylvania","PA","rep",0.347038063819155,1673657,1964-11-03,"dem","dem","dem",2021-01-17
"1281",1964,"Pennsylvania","PA","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1282",1964,"Pennsylvania","PA","socialist_labor",0.00105584227889414,5092,1964-11-03,"dem","dem","dem",2021-01-17
"1283",1964,"Pennsylvania","PA","other",0.00269289545875849,12987,1964-11-03,"dem","dem","dem",2021-01-17
"1284",1964,"Rhode Island","RI","dem",0.8086907926612,315463,1964-11-03,"dem","dem","dem",2021-01-17
"1285",1964,"Rhode Island","RI","rep",0.19127588178143,74615,1964-11-03,"dem","dem","dem",2021-01-17
"1286",1964,"Rhode Island","RI","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1287",1964,"Rhode Island","RI","socialist_labor",0.00000512700882614569,2,1964-11-03,"dem","dem","dem",2021-01-17
"1288",1964,"Rhode Island","RI","other",0.0000281985485438013,11,1964-11-03,"dem","dem","dem",2021-01-17
"1289",1964,"South Carolina","SC","dem",0.411048182393341,215700,1964-11-03,"dem","dem","rep",2021-01-17
"1290",1964,"South Carolina","SC","rep",0.588936572426042,309048,1964-11-03,"dem","dem","rep",2021-01-17
"1291",1964,"South Carolina","SC","unpledged_dem",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1292",1964,"South Carolina","SC","socialist_labor",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1293",1964,"South Carolina","SC","other",0.0000152451806172774,8,1964-11-03,"dem","dem","rep",2021-01-17
"1294",1964,"South Dakota","SD","dem",0.556124154777257,163010,1964-11-03,"dem","dem","dem",2021-01-17
"1295",1964,"South Dakota","SD","rep",0.443875845222743,130108,1964-11-03,"dem","dem","dem",2021-01-17
"1296",1964,"South Dakota","SD","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1297",1964,"South Dakota","SD","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1298",1964,"South Dakota","SD","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1299",1964,"Tennessee","TN","dem",0.55504980130181,634947,1964-11-03,"dem","dem","dem",2021-01-17
"1300",1964,"Tennessee","TN","rep",0.444920477015523,508965,1964-11-03,"dem","dem","dem",2021-01-17
"1301",1964,"Tennessee","TN","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1302",1964,"Tennessee","TN","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1303",1964,"Tennessee","TN","other",0.0000297216826668392,34,1964-11-03,"dem","dem","dem",2021-01-17
"1304",1964,"Texas","TX","dem",0.633157467362517,1663185,1964-11-03,"dem","dem","dem",2021-01-17
"1305",1964,"Texas","TX","rep",0.364916242546571,958566,1964-11-03,"dem","dem","dem",2021-01-17
"1306",1964,"Texas","TX","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1307",1964,"Texas","TX","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1308",1964,"Texas","TX","other",0.00192629009091252,5060,1964-11-03,"dem","dem","dem",2021-01-17
"1309",1964,"Utah","UT","dem",0.548644800279783,219628,1964-11-03,"dem","dem","dem",2021-01-17
"1310",1964,"Utah","UT","rep",0.451355199720217,180682,1964-11-03,"dem","dem","dem",2021-01-17
"1311",1964,"Utah","UT","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1312",1964,"Utah","UT","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1313",1964,"Utah","UT","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1314",1964,"Vermont","VT","dem",0.662993825457266,108127,1964-11-03,"dem","dem","dem",2021-01-17
"1315",1964,"Vermont","VT","rep",0.336883542115041,54942,1964-11-03,"dem","dem","dem",2021-01-17
"1316",1964,"Vermont","VT","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1317",1964,"Vermont","VT","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1318",1964,"Vermont","VT","other",0.000122632427692855,20,1964-11-03,"dem","dem","dem",2021-01-17
"1319",1964,"Virginia","VA","dem",0.53540791371117,558038,1964-11-03,"dem","dem","dem",2021-01-17
"1320",1964,"Virginia","VA","rep",0.461814487074809,481334,1964-11-03,"dem","dem","dem",2021-01-17
"1321",1964,"Virginia","VA","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1322",1964,"Virginia","VA","socialist_labor",0.00277759921402098,2895,1964-11-03,"dem","dem","dem",2021-01-17
"1323",1964,"Virginia","VA","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1324",1964,"Washington","WA","dem",0.619663328449429,779881,1964-11-03,"dem","dem","dem",2021-01-17
"1325",1964,"Washington","WA","rep",0.373734660992439,470366,1964-11-03,"dem","dem","dem",2021-01-17
"1326",1964,"Washington","WA","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1327",1964,"Washington","WA","socialist_labor",0.00617533109372964,7772,1964-11-03,"dem","dem","dem",2021-01-17
"1328",1964,"Washington","WA","other",0.000426679464402061,537,1964-11-03,"dem","dem","dem",2021-01-17
"1329",1964,"West Virginia","WV","dem",0.679368466239079,538087,1964-11-03,"dem","dem","dem",2021-01-17
"1330",1964,"West Virginia","WV","rep",0.320631533760921,253953,1964-11-03,"dem","dem","dem",2021-01-17
"1331",1964,"West Virginia","WV","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1332",1964,"West Virginia","WV","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1333",1964,"West Virginia","WV","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1334",1964,"Wisconsin","WI","dem",0.620885853358671,1050424,1964-11-03,"dem","dem","dem",2021-01-17
"1335",1964,"Wisconsin","WI","rep",0.377402375555247,638495,1964-11-03,"dem","dem","dem",2021-01-17
"1336",1964,"Wisconsin","WI","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1337",1964,"Wisconsin","WI","socialist_labor",0.000711661736064522,1204,1964-11-03,"dem","dem","dem",2021-01-17
"1338",1964,"Wisconsin","WI","other",0.00100010935001758,1692,1964-11-03,"dem","dem","dem",2021-01-17
"1339",1964,"Wyoming","WY","dem",0.565584797780207,80718,1964-11-03,"dem","dem","dem",2021-01-17
"1340",1964,"Wyoming","WY","rep",0.434415202219793,61998,1964-11-03,"dem","dem","dem",2021-01-17
"1341",1964,"Wyoming","WY","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1342",1964,"Wyoming","WY","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1343",1964,"Wyoming","WY","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1344",1964,"National","NAT","dem",0.608737194921734,43129040,1964-11-03,"dem","dem","dem",2021-01-17
"1345",1964,"National","NAT","rep",0.383567365743432,27175754,1964-11-03,"dem","dem","dem",2021-01-17
"1346",1964,"National","NAT","unpledged_dem",0.00297433948356483,210732,1964-11-03,"dem","dem","dem",2021-01-17
"1347",1964,"National","NAT","socialist_labor",0.000637812135427041,45189,1964-11-03,"dem","dem","dem",2021-01-17
"1348",1964,"National","NAT","other",0.00408328771584187,289301,1964-11-03,"dem","dem","dem",2021-01-17
"1349",1968,"Alabama","AL","dem",0.187232895552696,196579,1968-11-05,"dem","rep","american_independent",2021-01-17
"1350",1968,"Alabama","AL","rep",0.139937728410912,146923,1968-11-05,"dem","rep","american_independent",2021-01-17
"1351",1968,"Alabama","AL","american_independent",0.658552056972123,691425,1968-11-05,"dem","rep","american_independent",2021-01-17
"1352",1968,"Alabama","AL","other",0.0142773190642689,14990,1968-11-05,"dem","rep","american_independent",2021-01-17
"1353",1968,"Alaska","AK","dem",0.426458722225568,35411,1968-11-05,"dem","rep","rep",2021-01-17
"1354",1968,"Alaska","AK","rep",0.45282109953634,37600,1968-11-05,"dem","rep","rep",2021-01-17
"1355",1968,"Alaska","AK","american_independent",0.120720178238092,10024,1968-11-05,"dem","rep","rep",2021-01-17
"1356",1968,"Alaska","AK","other",0,0,1968-11-05,"dem","rep","rep",2021-01-17
"1357",1968,"Arizona","AZ","dem",0.350177436049091,170514,1968-11-05,"dem","rep","rep",2021-01-17
"1358",1968,"Arizona","AZ","rep",0.547753708906304,266721,1968-11-05,"dem","rep","rep",2021-01-17
"1359",1968,"Arizona","AZ","american_independent",0.0956450128969721,46573,1968-11-05,"dem","rep","rep",2021-01-17
"1360",1968,"Arizona","AZ","other",0.00642384214763336,3128,1968-11-05,"dem","rep","rep",2021-01-17
"1361",1968,"Arkansas","AR","dem",0.303320264440033,184901,1968-11-05,"dem","rep","american_independent",2021-01-17
"1362",1968,"Arkansas","AR","rep",0.310146163815023,189062,1968-11-05,"dem","rep","american_independent",2021-01-17
"1363",1968,"Arkansas","AR","american_independent",0.386533571744943,235627,1968-11-05,"dem","rep","american_independent",2021-01-17
"1364",1968,"Arkansas","AR","other",0,0,1968-11-05,"dem","rep","american_independent",2021-01-17
"1365",1968,"California","CA","dem",0.447394204882324,3244318,1968-11-05,"dem","rep","rep",2021-01-17
"1366",1968,"California","CA","rep",0.478193807783041,3467664,1968-11-05,"dem","rep","rep",2021-01-17
"1367",1968,"California","CA","american_independent",0.0671949464303469,487270,1968-11-05,"dem","rep","rep",2021-01-17
"1368",1968,"California","CA","other",0.00721704090428757,52335,1968-11-05,"dem","rep","rep",2021-01-17
"1369",1968,"Colorado","CO","dem",0.413183448204448,335174,1968-11-05,"dem","rep","rep",2021-01-17
"1370",1968,"Colorado","CO","rep",0.504617239419674,409345,1968-11-05,"dem","rep","rep",2021-01-17
"1371",1968,"Colorado","CO","american_independent",0.074966808391036,60813,1968-11-05,"dem","rep","rep",2021-01-17
"1372",1968,"Colorado","CO","other",0.00723250398484219,5867,1968-11-05,"dem","rep","rep",2021-01-17
"1373",1968,"Connecticut","CT","dem",0.494782014787078,621561,1968-11-05,"dem","rep","dem",2021-01-17
"1374",1968,"Connecticut","CT","rep",0.44316734488534,556721,1968-11-05,"dem","rep","dem",2021-01-17
"1375",1968,"Connecticut","CT","american_independent",0.0610157996293678,76650,1968-11-05,"dem","rep","dem",2021-01-17
"1376",1968,"Connecticut","CT","other",0.00103484069821498,1300,1968-11-05,"dem","rep","dem",2021-01-17
"1377",1968,"Delaware","DE","dem",0.416080833337221,89194,1968-11-05,"dem","rep","rep",2021-01-17
"1378",1968,"Delaware","DE","rep",0.45116085964724,96714,1968-11-05,"dem","rep","rep",2021-01-17
"1379",1968,"Delaware","DE","american_independent",0.132758307015539,28459,1968-11-05,"dem","rep","rep",2021-01-17
"1380",1968,"Delaware","DE","other",0,0,1968-11-05,"dem","rep","rep",2021-01-17
"1381",1968,"District of Columbia","DC","dem",0.818194608917914,139566,1968-11-05,"dem","rep","dem",2021-01-17
"1382",1968,"District of Columbia","DC","rep",0.181805391082086,31012,1968-11-05,"dem","rep","dem",2021-01-17
"1383",1968,"District of Columbia","DC","american_independent",0,0,1968-11-05,"dem","rep","dem",2021-01-17
"1384",1968,"District of Columbia","DC","other",0,0,1968-11-05,"dem","rep","dem",2021-01-17
"1385",1968,"Florida","FL","dem",0.309348410850144,676794,1968-11-05,"dem","rep","rep",2021-01-17
"1386",1968,"Florida","FL","rep",0.405339598364571,886804,1968-11-05,"dem","rep","rep",2021-01-17
"1387",1968,"Florida","FL","american_independent",0.285311990785285,624207,1968-11-05,"dem","rep","rep",2021-01-17
"1388",1968,"Florida","FL","other",0,0,1968-11-05,"dem","rep","rep",2021-01-17
"1389",1968,"Georgia","GA","dem",0.267495077047604,334440,1968-11-05,"dem","rep","american_independent",2021-01-17
"1390",1968,"Georgia","GA","rep",0.304024103670739,380111,1968-11-05,"dem","rep","american_independent",2021-01-17
"1391",1968,"Georgia","GA","american_independent",0.428348847365281,535550,1968-11-05,"dem","rep","american_independent",2021-01-17
"1392",1968,"Georgia","GA","other",0.000131971916376195,165,1968-11-05,"dem","rep","american_independent",2021-01-17
"1393",1968,"Hawaii","HI","dem",0.598277861974955,141324,1968-11-05,"dem","rep","dem",2021-01-17
"1394",1968,"Hawaii","HI","rep",0.387036550982567,91425,1968-11-05,"dem","rep","dem",2021-01-17
"1395",1968,"Hawaii","HI","american_independent",0.0146855870424777,3469,1968-11-05,"dem","rep","dem",2021-01-17
"1396",1968,"Hawaii","HI","other",0,0,1968-11-05,"dem","rep","dem",2021-01-17
"1397",1968,"Idaho","ID","dem",0.306587266426955,89273,1968-11-05,"dem","rep","rep",2021-01-17
"1398",1968,"Idaho","ID","rep",0.567921204191179,165369,1968-11-05,"dem","rep","rep",2021-01-17
"1399",1968,"Idaho","ID","american_independent",0.125491529381866,36541,1968-11-05,"dem","rep","rep",2021-01-17
"1400",1968,"Idaho","ID","other",0,0,1968-11-05,"dem","rep","rep",2021-01-17
"1401",1968,"Illinois","IL","dem",0.441542170364667,2039814,1968-11-05,"dem","rep","rep",2021-01-17
"1402",1968,"Illinois","IL","rep",0.470755878728476,2174774,1968-11-05,"dem","rep","rep",2021-01-17
"1403",1968,"Illinois","IL","american_independent",0.0846275414530097,390958,1968-11-05,"dem","rep","rep",2021-01-17
"1404",1968,"Illinois","IL","other",0.00307440945384695,14203,1968-11-05,"dem","rep","rep",2021-01-17
"1405",1968,"Indiana","IN","dem",0.379855028990906,806659,1968-11-05,"dem","rep","rep",2021-01-17
"1406",1968,"Indiana","IN","rep",0.502866127612725,1067885,1968-11-05,"dem","rep","rep",2021-01-17
"1407",1968,"Indiana","IN","american_independent",0.114479348011887,243108,1968-11-05,"dem","rep","rep",2021-01-17
"1408",1968,"Indiana","IN","other",0.00279949538448208,5945,1968-11-05,"dem","rep","rep",2021-01-17
"1409",1968,"Iowa","IA","dem",0.408156817483225,476699,1968-11-05,"dem","rep","rep",2021-01-17
"1410",1968,"Iowa","IA","rep",0.530087821968935,619106,1968-11-05,"dem","rep","rep",2021-01-17
"1411",1968,"Iowa","IA","american_independent",0.0568715103888843,66422,1968-11-05,"dem","rep","rep",2021-01-17
"1412",1968,"Iowa","IA","other",0.00488385015895631,5704,1968-11-05,"dem","rep","rep",2021-01-17
"1413",1968,"Kansas","KS","dem",0.347160749006339,302996,1968-11-05,"dem","rep","rep",2021-01-17
"1414",1968,"Kansas","KS","rep",0.548445604462965,478674,1968-11-05,"dem","rep","rep",2021-01-17
"1415",1968,"Kansas","KS","american_independent",0.10188214023417,88921,1968-11-05,"dem","rep","rep",2021-01-17
"1416",1968,"Kansas","KS","other",0.00251150629652502,2192,1968-11-05,"dem","rep","rep",2021-01-17
"1417",1968,"Kentucky","KY","dem",0.376497429190268,397541,1968-11-05,"dem","rep","rep",2021-01-17
